participant:assignmentId,condition,state,trial,blockTrial,trialStartTime,monster,family,category,preferredFood,choice,correct,rt
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,235,10,419001,Squid_1_1,Squid,categoryIgnore1D,bananas,bananas,True,1016
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,236,11,420796,Squid_5_1,Squid,categoryIgnore1D,oranges,oranges,True,1328
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,237,1,423319,GreenMonster_1_5,GreenMonster,category2D,broccoli,broccoli,True,2880
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,238,2,426963,GreenMonster_3_1,GreenMonster,category2D,carrot,carrot,True,1096
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,239,3,428822,GreenMonster_3_5,GreenMonster,category2D,broccoli,broccoli,True,608
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,240,4,430194,GreenMonster_4_1,GreenMonster,category2D,carrot,carrot,True,693
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,241,1,432089,Bunny_5_1,Bunny,category1D,grilled_cheese,grilled_cheese,True,1598
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,242,2,434456,Bunny_5_1,Bunny,category1D,grilled_cheese,grilled_cheese,True,899
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,243,3,436126,Bunny_6_1,Bunny,category1D,grilled_cheese,grilled_cheese,True,1161
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,244,1,438621,Bear_1_5,Bear,categoryRandom,waffles,pancakes,False,1170
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,245,2,441054,Bear_6_2,Bear,categoryRandom,waffles,waffles,True,930
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,246,3,442762,Bear_2_6,Bear,categoryRandom,waffles,pancakes,False,1215
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,247,4,445246,Bear_2_1,Bear,categoryRandom,pancakes,pancakes,True,1418
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,248,5,447433,Bear_4_5,Bear,categoryRandom,waffles,waffles,True,1076
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,249,6,449298,Bear_5_5,Bear,categoryRandom,pancakes,waffles,False,766
AMX5R6NLYNA2K:3G2UL9A02ET814PZB6WZRHE2RDT76G,0,free,250,7,451361,Bear_1_3,Bear,categoryRandom,pancakes,pancakes,True,1212
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,1,1,5554,Bear_3_2,Bear,category2D,pancakes,waffles,False,1830
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,2,2,8662,Bear_6_2,Bear,category2D,waffles,pancakes,False,1858
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,3,3,11777,Bear_5_4,Bear,category2D,waffles,waffles,True,2087
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,4,4,14623,Bear_3_6,Bear,category2D,waffles,waffles,True,1069
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,5,5,16459,Bear_3_3,Bear,category2D,pancakes,waffles,False,1021
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,6,6,18747,Bear_3_2,Bear,category2D,pancakes,pancakes,True,1497
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,7,7,21022,Bear_3_5,Bear,category2D,waffles,waffles,True,1142
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,8,8,22923,Bear_1_2,Bear,category2D,pancakes,pancakes,True,1177
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,9,9,24871,Bear_4_4,Bear,category2D,pancakes,pancakes,True,1637
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,10,10,27270,Bear_6_1,Bear,category2D,waffles,pancakes,False,954
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,11,11,29504,Bear_4_1,Bear,category2D,pancakes,waffles,False,1260
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,12,12,32039,Bear_1_1,Bear,category2D,pancakes,pancakes,True,1529
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,13,13,34336,Bear_1_5,Bear,category2D,waffles,waffles,True,1288
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,14,14,36386,Bear_3_6,Bear,category2D,waffles,waffles,True,1170
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,15,15,38333,Bear_5_1,Bear,category2D,waffles,pancakes,False,1243
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,16,16,40839,Bear_4_6,Bear,category2D,waffles,waffles,True,1025
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,17,17,42635,Bear_6_1,Bear,category2D,waffles,waffles,True,1149
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,18,18,44550,Bear_4_2,Bear,category2D,pancakes,pancakes,True,1489
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,19,19,46807,Bear_2_1,Bear,category2D,pancakes,pancakes,True,1564
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,20,20,49133,Bear_1_3,Bear,category2D,pancakes,waffles,False,1431
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,21,21,51839,Bear_5_3,Bear,category2D,waffles,pancakes,False,1525
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,22,22,54638,Bear_1_2,Bear,category2D,pancakes,pancakes,True,2594
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,23,23,58001,Bear_3_2,Bear,category2D,pancakes,pancakes,True,1015
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,24,24,59783,Bear_5_2,Bear,category2D,waffles,pancakes,False,1733
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,25,25,62770,Bear_4_1,Bear,category2D,pancakes,waffles,False,1826
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,26,26,65851,Bear_2_5,Bear,category2D,waffles,waffles,True,1193
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,27,27,67820,Bear_4_5,Bear,category2D,waffles,waffles,True,984
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,28,28,69561,Bear_6_5,Bear,category2D,waffles,waffles,True,1555
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,29,29,71879,Bear_3_5,Bear,category2D,waffles,waffles,True,1109
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,30,30,73759,Bear_4_3,Bear,category2D,pancakes,pancakes,True,1205
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,31,31,75725,Bear_6_5,Bear,category2D,waffles,pancakes,False,1367
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,32,1,81096,Bunny_1_2,Bunny,categoryRandom,carrot,broccoli,False,2148
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,33,2,84499,Bunny_4_2,Bunny,categoryRandom,broccoli,broccoli,True,1305
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,34,3,86572,Bunny_5_3,Bunny,categoryRandom,broccoli,carrot,False,1384
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,35,4,89224,Bunny_3_1,Bunny,categoryRandom,broccoli,carrot,False,1468
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,36,5,91955,Bunny_2_3,Bunny,categoryRandom,carrot,carrot,True,1349
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,37,6,94077,Bunny_3_2,Bunny,categoryRandom,broccoli,carrot,False,1043
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,38,7,96386,Bunny_6_1,Bunny,categoryRandom,carrot,broccoli,False,1654
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,39,8,99297,Bunny_6_1,Bunny,categoryRandom,carrot,carrot,True,1411
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,40,9,101485,Bunny_5_2,Bunny,categoryRandom,broccoli,carrot,False,1463
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,41,10,104221,Bunny_3_2,Bunny,categoryRandom,carrot,broccoli,False,1363
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,42,11,106852,Bunny_6_5,Bunny,categoryRandom,broccoli,broccoli,True,1280
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,43,12,108903,Bunny_6_6,Bunny,categoryRandom,carrot,broccoli,False,924
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,44,13,111093,Bunny_3_5,Bunny,categoryRandom,carrot,broccoli,False,2771
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,45,14,115131,Bunny_2_1,Bunny,categoryRandom,broccoli,broccoli,True,2488
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,46,15,118382,Bunny_4_2,Bunny,categoryRandom,carrot,carrot,True,1825
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,47,16,120967,Bunny_6_4,Bunny,categoryRandom,carrot,carrot,True,1493
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,48,17,123227,Bunny_5_2,Bunny,categoryRandom,broccoli,carrot,False,1345
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,49,18,125838,Bunny_6_1,Bunny,categoryRandom,carrot,carrot,True,1270
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,50,19,127880,Bunny_4_2,Bunny,categoryRandom,carrot,broccoli,False,1648
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,51,20,130795,Bunny_5_6,Bunny,categoryRandom,broccoli,broccoli,True,2076
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,52,21,133643,Bunny_3_6,Bunny,categoryRandom,carrot,carrot,True,1352
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,53,22,135761,Bunny_6_1,Bunny,categoryRandom,carrot,broccoli,False,1915
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,54,23,138943,Bunny_2_4,Bunny,categoryRandom,carrot,broccoli,False,2576
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,55,24,142793,Bunny_5_2,Bunny,categoryRandom,carrot,carrot,True,1963
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,56,25,145523,Bunny_2_6,Bunny,categoryRandom,broccoli,broccoli,True,1881
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,57,26,148174,Bunny_3_3,Bunny,categoryRandom,carrot,broccoli,False,1770
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,58,27,151214,Bunny_6_6,Bunny,categoryRandom,broccoli,broccoli,True,1290
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,59,28,153275,Bunny_5_5,Bunny,categoryRandom,carrot,broccoli,False,1649
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,60,29,156197,Bunny_6_5,Bunny,categoryRandom,broccoli,carrot,False,834
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,61,1,159163,Squid_3_1,Squid,categoryIgnore1D,bananas,oranges,False,1913
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,62,2,162340,Squid_5_4,Squid,categoryIgnore1D,oranges,oranges,True,1000
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,63,3,164103,Squid_6_5,Squid,categoryIgnore1D,oranges,oranges,True,797
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,64,4,165654,Squid_4_3,Squid,categoryIgnore1D,oranges,bananas,False,2138
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,65,5,169054,Squid_3_6,Squid,categoryIgnore1D,bananas,bananas,True,1469
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,66,6,171288,Squid_2_4,Squid,categoryIgnore1D,bananas,bananas,True,924
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,67,7,172987,Squid_2_5,Squid,categoryIgnore1D,bananas,bananas,True,781
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,68,8,174541,Squid_6_1,Squid,categoryIgnore1D,oranges,oranges,True,1207
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,69,9,176523,Squid_2_5,Squid,categoryIgnore1D,bananas,bananas,True,888
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,70,10,178168,Squid_1_5,Squid,categoryIgnore1D,bananas,bananas,True,872
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,71,11,179818,Squid_1_2,Squid,categoryIgnore1D,bananas,bananas,True,914
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,72,12,181486,Squid_1_5,Squid,categoryIgnore1D,bananas,bananas,True,838
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,73,13,183084,Squid_6_5,Squid,categoryIgnore1D,oranges,oranges,True,1240
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,74,14,185086,Squid_4_1,Squid,categoryIgnore1D,oranges,oranges,True,954
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,75,15,186815,Squid_3_4,Squid,categoryIgnore1D,bananas,oranges,False,862
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,76,16,188957,Squid_1_2,Squid,categoryIgnore1D,bananas,bananas,True,1056
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,77,17,190769,Squid_2_3,Squid,categoryIgnore1D,bananas,bananas,True,780
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,78,18,192314,Squid_3_3,Squid,categoryIgnore1D,bananas,bananas,True,1106
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,79,19,194180,Squid_1_5,Squid,categoryIgnore1D,bananas,bananas,True,801
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,80,20,195748,Squid_3_1,Squid,categoryIgnore1D,bananas,bananas,True,1092
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,81,21,197602,Squid_6_6,Squid,categoryIgnore1D,oranges,oranges,True,1270
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,82,22,199637,Squid_5_1,Squid,categoryIgnore1D,oranges,oranges,True,1052
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,83,23,201445,Squid_6_3,Squid,categoryIgnore1D,oranges,oranges,True,847
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,84,24,203063,Squid_2_3,Squid,categoryIgnore1D,bananas,bananas,True,1126
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,85,25,204960,Squid_3_4,Squid,categoryIgnore1D,bananas,bananas,True,2121
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,86,26,207846,Squid_4_1,Squid,categoryIgnore1D,oranges,oranges,True,1134
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,87,1,212309,GreenMonster_3_1,GreenMonster,category1D,grilled_cheese,tacos,False,1716
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,88,2,215302,GreenMonster_2_1,GreenMonster,category1D,tacos,tacos,True,1038
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,89,3,217100,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,tacos,False,1681
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,90,4,220044,GreenMonster_1_1,GreenMonster,category1D,tacos,grilled_cheese,False,1537
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,91,5,222857,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,924
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,92,6,224540,GreenMonster_2_1,GreenMonster,category1D,tacos,tacos,True,1368
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,93,7,226677,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,960
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,94,8,228407,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,790
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,95,9,229957,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1100
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,96,10,231826,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,754
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,97,11,233339,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1014
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,98,12,235122,GreenMonster_1_1,GreenMonster,category1D,tacos,tacos,True,1343
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,99,13,237236,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1281
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,100,14,239287,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,682
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,101,15,240736,GreenMonster_3_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1928
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,102,16,243434,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,543
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,103,17,244737,GreenMonster_1_1,GreenMonster,category1D,tacos,tacos,True,975
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,104,18,246484,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,904
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,105,19,248165,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,567
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,106,20,249499,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,517
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,107,21,250783,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,497
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,108,22,252049,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,467
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,109,23,253280,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,560
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,110,24,254600,GreenMonster_1_1,GreenMonster,category1D,tacos,tacos,True,1044
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,111,25,256414,GreenMonster_3_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1350
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,112,26,258529,GreenMonster_3_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,631
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,113,27,259937,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1011
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,114,28,261714,GreenMonster_2_1,GreenMonster,category1D,tacos,tacos,True,1594
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,115,29,264064,GreenMonster_3_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1132
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,116,30,265969,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,915
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,117,31,267645,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,819
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,118,32,269228,GreenMonster_3_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1028
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,119,33,271033,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,770
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,120,34,272575,GreenMonster_2_1,GreenMonster,category1D,tacos,grilled_cheese,False,948
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,121,35,274787,GreenMonster_6_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,929
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,122,36,276493,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,603
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,123,37,277866,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,598
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,124,38,279232,GreenMonster_5_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,704
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,125,39,280709,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,579
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,126,40,282066,GreenMonster_2_1,GreenMonster,category1D,tacos,tacos,True,1598
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,127,41,284435,GreenMonster_1_1,GreenMonster,category1D,tacos,tacos,True,1413
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,128,42,286606,GreenMonster_1_1,GreenMonster,category1D,tacos,tacos,True,602
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,129,43,287972,GreenMonster_2_1,GreenMonster,category1D,tacos,tacos,True,776
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,130,44,289508,GreenMonster_4_1,GreenMonster,category1D,grilled_cheese,grilled_cheese,True,1108
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,131,1,292259,Bunny_3_1,Bunny,categoryRandom,broccoli,broccoli,True,2472
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,132,2,295505,Bunny_4_1,Bunny,categoryRandom,carrot,broccoli,False,1267
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,133,3,298039,Bunny_3_5,Bunny,categoryRandom,carrot,broccoli,False,2332
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,134,4,301639,Bunny_1_5,Bunny,categoryRandom,carrot,broccoli,False,1445
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,135,5,304347,Bunny_5_2,Bunny,categoryRandom,carrot,broccoli,False,1305
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,136,6,306923,Bunny_3_5,Bunny,categoryRandom,broccoli,carrot,False,1337
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,137,7,309531,Bunny_3_1,Bunny,categoryRandom,broccoli,carrot,False,1369
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,138,8,312170,Bunny_1_5,Bunny,categoryRandom,broccoli,carrot,False,1542
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,139,9,314985,Bunny_6_6,Bunny,categoryRandom,carrot,carrot,True,1039
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,140,10,316793,Bunny_4_3,Bunny,categoryRandom,carrot,carrot,True,2404
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,141,11,319967,Bunny_3_1,Bunny,categoryRandom,broccoli,broccoli,True,1106
ANYB94DHDJKNO:3EFE17QCRDKAHRT8VSLEJZZON6SSHX,0,free,142,12,321828,Bunny_2_1,Bunny,categoryRandom,carrot,broccoli,False,880
